Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
205000,USB-C Charging Cable,1,11.95,11/09/19 10:12,"5746 Main St, Boston, MA 24087"
205001,iPhone,4,700.0,11/02/19 14:52,"3589 Main St, San Francisco, CA 81791"
205002,Apple Airpods Headphones,2,150.0,11/11/19 21:55,"2191 Main St, San Francisco, CA 63433"
205003,Apple Airpods Headphones,4,150.0,11/03/19 09:46,"5021 Main St, Dallas, TX 64524"
205004,Apple Airpods Headphones,1,150.0,11/26/19 19:10,"3351 Main St, San Francisco, CA 57398"
205005,iPhone,3,700.0,11/09/19 06:56,"2395 Main St, Seattle, WA 38165"
205006,USB-C Charging Cable,4,11.95,11/10/19 12:50,"1702 Main St, Dallas, TX 15823"
205007,USB-C Charging Cable,1,11.95,11/04/19 18:25,"1448 Main St, Los Angeles, CA 24556"
205008,27in FHD Monitor,2,149.99,11/25/19 14:22,"1976 Main St, San Francisco, CA 94799"
205009,AAA Batteries (4-pack),2,2.99,11/07/19 18:26,"3819 Main St, Boston, MA 97040"
205010,34in Ultrawide Monitor,4,379.99,11/10/19 05:15,"7394 Main St, San Francisco, CA 37666"
205011,Wired Headphones,2,11.99,11/18/19 19:26,"4051 Main St, Los Angeles, CA 54421"
205012,AAA Batteries (4-pack),1,2.99,11/02/19 15:35,"5094 Main St, Los Angeles, CA 80250"
205013,Google Phone,2,600.0,11/01/19 10:52,"2486 Main St, New York, NY 37958"
205014,Apple Airpods Headphones,2,150.0,11/06/19 10:11,"4545 Main St, San Francisco, CA 90380"
205015,34in Ultrawide Monitor,3,379.99,11/17/19 21:23,"5204 Main St, Los Angeles, CA 64215"
205016,27in FHD Monitor,3,149.99,11/01/19 01:00,"3497 Main St, Seattle, WA 14643"
205017,34in Ultrawide Monitor,1,379.99,11/09/19 17:47,"274 Main St, Dallas, TX 69087"
205018,Lightning Charging Cable,1,14.95,11/11/19 12:24,"8230 Main St, Seattle, WA 43188"
205019,27in FHD Monitor,3,149.99,11/25/19 17:03,"5973 Main St, Boston, MA 84721"
205020,27in FHD Monitor,1,149.99,11/05/19 00:34,"8668 Main St, San Francisco, CA 46741"
205021,Wired Headphones,3,11.99,11/17/19 04:03,"6962 Main St, San Francisco, CA 50447"
205022,Google Phone,3,600.0,11/26/19 22:31,"6913 Main St, Seattle, WA 28190"
205023,Google Phone,3,600.0,11/02/19 14:55,"9337 Main St, Boston, MA 11666"
205024,Wired Headphones,2,11.99,11/04/19 17:57,"6746 Main St, Seattle, WA 19119"
205025,AAA Batteries (4-pack),3,2.99,11/03/19 16:23,"1988 Main St, Los Angeles, CA 11342"
205026,USB-C Charging Cable,2,11.95,11/20/19 03:59,"432 Main St, Dallas, TX 17823"
205027,Google Phone,4,600.0,11/26/19 22:55,"9994 Main St, Dallas, TX 48618"
205028,Apple Airpods Headphones,1,150.0,11/05/19 23:39,"3851 Main St, New York, NY 69514"
205029,Lightning Charging Cable,2,14.95,11/17/19 17:39,"5520 Main St, San Francisco, CA 25519"
205030,USB-C Charging Cable,1,11.95,11/17/19 05:40,"7625 Main St, San Francisco, CA 43094"
205031,iPhone,4,700.0,11/28/19 08:53,"8865 Main St, New York, NY 28446"
205032,Wired Headphones,3,11.99,11/05/19 18:55,"6605 Main St, Seattle, WA 83396"
205033,iPhone,2,700.0,11/15/19 05:33,"6047 Main St, San Francisco, CA 81650"
205034,iPhone,4,700.0,11/11/19 22:06,"3627 Main St, Los Angeles, CA 22187"
205035,USB-C Charging Cable,3,11.95,11/28/19 02:56,"2305 Main St, Seattle, WA 54372"
205036,Lightning Charging Cable,1,14.95,11/21/19 02:33,"710 Main St, Dallas, TX 44691"
205037,Google Phone,1,600.0,11/13/19 03:17,"2262 Main St, Dallas, TX 84440"
205038,Google Phone,2,600.0,11/15/19 21:21,"4171 Main St, Boston, MA 49687"
205039,Apple Airpods Headphones,4,150.0,11/10/19 18:37,"7198 Main St, San Francisco, CA 84083"
205040,Lightning Charging Cable,4,14.95,11/05/19 11:48,"9494 Main St, New York, NY 97094"
205041,iPhone,2,700.0,11/24/19 08:33,"6149 Main St, Seattle, WA 39878"
205042,Apple Airpods Headphones,2,150.0,11/06/19 12:14,"4208 Main St, New York, NY 30514"
205043,iPhone,3,700.0,11/04/19 04:39,"4818 Main St, Seattle, WA 24077"
205044,27in FHD Monitor,4,149.99,11/07/19 01:10,"7406 Main St, San Francisco, CA 74391"
205045,iPhone,4,700.0,11/20/19 18:30,"5158 Main St, Boston, MA 92695"
205046,34in Ultrawide Monitor,3,379.99,11/17/19 18:14,"4808 Main St, Dallas, TX 87396"
205047,AA Batteries (4-pack),1,3.84,11/01/19 09:05,"5172 Main St, Los Angeles, CA 92393"
205048,34in Ultrawide Monitor,1,379.99,11/01/19 20:00,"3681 Main St, Seattle, WA 36280"
205049,27in FHD Monitor,2,149.99,11/24/19 09:33,"1035 Main St, Dallas, TX 53501"
205050,Wired Headphones,2,11.99,11/02/19 09:15,"1021 Main St, Boston, MA 98047"
205051,Wired Headphones,4,11.99,11/06/19 07:11,"9333 Main St, Boston, MA 19653"
205052,Lightning Charging Cable,2,14.95,11/19/19 09:28,"1362 Main St, New York, NY 11445"
205053,USB-C Charging Cable,3,11.95,11/26/19 21:46,"9435 Main St, Dallas, TX 77523"
205054,Google Phone,2,600.0,11/15/19 19:44,"9314 Main St, Seattle, WA 67277"
205055,AAA Batteries (4-pack),4,2.99,11/19/19 03:38,"9346 Main St, New York, NY 78283"
205056,iPhone,1,700.0,11/17/19 06:24,"9639 Main St, Seattle, WA 10980"
205057,Lightning Charging Cable,4,14.95,11/25/19 22:25,"6462 Main St, Boston, MA 23063"
205058,iPhone,1,700.0,11/27/19 18:20,"7879 Main St, Los Angeles, CA 70109"
205059,Google Phone,4,600.0,11/05/19 20:10,"393 Main St, Boston, MA 84352"
205060,Google Phone,2,600.0,11/24/19 05:46,"6737 Main St, Boston, MA 57725"
205061,Google Phone,4,600.0,11/16/19 14:12,"9887 Main St, Dallas, TX 25605"
205062,Google Phone,3,600.0,11/07/19 22:38,"7176 Main St, Los Angeles, CA 64787"
205063,Wired Headphones,2,11.99,11/24/19 17:06,"5757 Main St, San Francisco, CA 37478"
205064,Lightning Charging Cable,1,14.95,11/07/19 08:35,"1798 Main St, Los Angeles, CA 89534"
205065,Google Phone,2,600.0,11/24/19 13:38,"2738 Main St, San Francisco, CA 71949"
205066,27in FHD Monitor,3,149.99,11/08/19 00:42,"288 Main St, Boston, MA 81139"
205067,34in Ultrawide Monitor,3,379.99,11/04/19 14:57,"1330 Main St, San Francisco, CA 77040"
205068,AA Batteries (4-pack),2,3.84,11/02/19 14:57,"6229 Main St, Seattle, WA 75023"
205069,AAA Batteries (4-pack),3,2.99,11/15/19 15:06,"189 Main St, Seattle, WA 89822"
205070,Apple Airpods Headphones,3,150.0,11/22/19 15:52,"7030 Main St, Boston, MA 26492"
205071,27in FHD Monitor,2,149.99,11/15/19 02:11,"4594 Main St, Boston, MA 41849"
205072,USB-C Charging Cable,4,11.95,11/06/19 07:40,"5146 Main St, Seattle, WA 20062"
205073,AAA Batteries (4-pack),3,2.99,11/24/19 05:33,"7858 Main St, San Francisco, CA 54625"
205074,34in Ultrawide Monitor,2,379.99,11/14/19 01:04,"3880 Main St, Los Angeles, CA 63723"
205075,Apple Airpods Headphones,2,150.0,11/10/19 16:34,"9900 Main St, Seattle, WA 10533"
205076,USB-C Charging Cable,2,11.95,11/18/19 05:59,"3423 Main St, Dallas, TX 83195"
205077,Apple Airpods Headphones,2,150.0,11/13/19 02:57,"5460 Main St, Dallas, TX 24731"
205078,Lightning Charging Cable,3,14.95,11/03/19 11:38,"6347 Main St, New York, NY 47049"
205079,AA Batteries (4-pack),3,3.84,11/08/19 17:15,"3515 Main St, Los Angeles, CA 28057"
205080,AA Batteries (4-pack),4,3.84,11/25/19 01:02,"4108 Main St, New York, NY 25931"
205081,34in Ultrawide Monitor,1,379.99,11/10/19 17:34,"7959 Main St, Los Angeles, CA 90176"
205082,27in FHD Monitor,2,149.99,11/09/19 20:06,"4991 Main St, Dallas, TX 59717"
205083,iPhone,2,700.0,11/22/19 00:38,"6633 Main St, Los Angeles, CA 71021"
205084,Apple Airpods Headphones,3,150.0,11/25/19 15:34,"6711 Main St, New York, NY 83222"
205085,Wired Headphones,1,11.99,11/24/19 03:21,"8849 Main St, Dallas, TX 61565"
205086,AA Batteries (4-pack),1,3.84,11/21/19 11:38,"4033 Main St, Dallas, TX 38188"
205087,Wired Headphones,1,11.99,11/16/19 23:43,"5433 Main St, Dallas, TX 94270"
205088,USB-C Charging Cable,3,11.95,11/14/19 11:44,"6191 Main St, Seattle, WA 44785"
205089,Wired Headphones,2,11.99,11/26/19 04:55,"3752 Main St, Dallas, TX 14360"
205090,27in FHD Monitor,3,149.99,11/18/19 15:39,"1223 Main St, Dallas, TX 63952"
205091,Google Phone,4,600.0,11/17/19 00:31,"2808 Main St, Los Angeles, CA 83105"
205092,iPhone,4,700.0,11/04/19 06:44,"1289 Main St, Los Angeles, CA 17283"
205093,Wired Headphones,3,11.99,11/10/19 14:10,"5877 Main St, Boston, MA 91124"
205094,27in FHD Monitor,1,149.99,11/18/19 14:50,"3237 Main St, Boston, MA 29868"
205095,iPhone,3,700.0,11/17/19 19:22,"7880 Main St, Boston, MA 95800"
205096,Google Phone,2,600.0,11/25/19 04:19,"9405 Main St, Dallas, TX 35567"
205097,AAA Batteries (4-pack),4,2.99,11/12/19 20:57,"3914 Main St, Seattle, WA 99340"
205098,27in FHD Monitor,3,149.99,11/25/19 00:20,"5209 Main St, Boston, MA 68926"
205099,Wired Headphones,3,11.99,11/13/19 20:52,"4957 Main St, New York, NY 34937"
205100,Wired Headphones,4,11.99,11/28/19 03:58,"7340 Main St, San Francisco, CA 44314"
205101,Apple Airpods Headphones,3,150.0,11/01/19 17:27,"3689 Main St, Seattle, WA 59590"
205102,USB-C Charging Cable,3,11.95,11/22/19 08:46,"778 Main St, Dallas, TX 79446"
205103,34in Ultrawide Monitor,4,379.99,11/02/19 02:52,"8450 Main St, Los Angeles, CA 59667"
205104,AA Batteries (4-pack),1,3.84,11/15/19 06:06,"8619 Main St, Dallas, TX 95763"
205105,iPhone,1,700.0,11/09/19 06:17,"8093 Main St, Boston, MA 20758"
205106,Wired Headphones,1,11.99,11/16/19 17:56,"1622 Main St, Seattle, WA 20057"
205107,Apple Airpods Headphones,1,150.0,11/05/19 12:19,"9007 Main St, San Francisco, CA 45471"
